,wavelength in micron,radius ratio,10ppm error bars
0,0.7943282347242814,0.0029533887040890873,1e-05
1,0.7970792463554887,0.0029378789167992738,
2,0.7998397856160371,0.002940659182287381,
3,0.8026098855031396,0.002940793407708586,
4,0.8053895791282913,0.0029348079493495185,
5,0.8081788997176621,0.0029365404599027444,
6,0.810977880612495,0.0029321465698234263,
7,0.8137865552695049,0.002936486225640384,
8,0.8166049572612756,0.0029346556807656743,
9,0.8194331202766655,0.0029325381252071495,
10,0.8222710781212083,0.002929555921675149,
11,0.8251188647175163,0.0029282205739883807,
12,0.8279765141056876,0.0029474288181490227,
13,0.8308440604437098,0.002936423436557491,
14,0.8337215380078727,0.0029284788411421737,
15,0.8366089811931747,0.002927453547825796,
16,0.8395064245137357,0.0029323028273744957,
17,0.8424139026032095,0.0029270775003073044,
18,0.8453314502151946,0.002925117561903151,
19,0.848259102223655,0.0029252886810148004,
20,0.8511968936233334,0.002928633441787902,
21,0.8541448595301714,0.002927721471686674,
22,0.8571030351817257,0.0029283065292577616,
23,0.8600714559375942,0.002924271312937462,
24,0.8630501572798358,0.0029368960890758114,
25,0.8660391748133952,0.0029247388088656876,
26,0.8690385442665288,0.002922011464300489,
27,0.8720483014912288,0.0029241154240906733,
28,0.8750684824636572,0.002923901940261345,
29,0.8780991232845717,0.002924606280094687,
30,0.8811402601797589,0.002926847032042097,1e-05
31,0.8841919295004668,0.0029257029994134323,
32,0.8872541677238377,0.0029286144241946923,
33,0.8903270114533478,0.0029237430664361855,
34,0.8934104974192426,0.002925291179280395,
35,0.8965046624789752,0.0029245255817947477,
36,0.8996095436176497,0.002927668583364595,
37,0.9027251779484579,0.00292698969743715,
38,0.9058516027131294,0.0029308424490710814,
39,0.9089888552823732,0.002929207556161482,
40,0.9121369731563245,0.0029292042044927616,
41,0.9152959939649942,0.002934340738712229,
42,0.9184659554687159,0.0029303745653888216,
43,0.9216468955586011,0.002931637732575937,
44,0.9248388522569905,0.00293248006677297,
45,0.9280418637179068,0.00293367719662234,
46,0.9312559682275144,0.0029350494497170855,
47,0.9344812042045717,0.0029375844819282083,
48,0.937717610200896,0.002937035980436256,
49,0.9409652249018212,0.0029384080073530873,
50,0.9442240871266608,0.0029380249216950155,
51,0.9474942358291729,0.0029369860322417526,
52,0.9507757100980218,0.0029354902039168554,
53,0.9540685491572514,0.0029392844821988485,
54,0.9573727923667499,0.002931886769527654,
55,0.9606884792227213,0.0029291049076072442,
56,0.9640156493581589,0.0029290442164381625,
57,0.9673543425433138,0.0029321546960644246,
58,0.9707045986861779,0.002937234042779637,
59,0.9740664578329563,0.002933521102513761,
60,0.9774399601685461,0.0029365133716134063,1e-05
61,0.9808251460170193,0.0029361909143317435,
62,0.9842220558420993,0.0029310336625917566,
63,0.9876307302476517,0.0029308207943606803,
64,0.9910512099781654,0.0029265857601208194,
65,0.9944835359192398,0.0029261666971408273,
66,0.9979277490980756,0.002924130373712658,
67,1.0013838906839605,0.0029194488081934777,
