# Wavelength(micron) (rp/rs)^2 Error_Bars
2.742789999999999839e+00 3.073500000000000121e-01 1.114799999999999958e-01
2.743469999999999853e+00 2.342599999999999960e-01 1.072800000000000004e-01
2.744149999999999867e+00 3.417799999999999727e-01 1.223500000000000004e-01
2.744839999999999947e+00 2.638199999999999990e-01 1.104200000000000043e-01
2.745509999999999895e+00 2.451800000000000090e-01 1.085300000000000015e-01
2.746189999999999909e+00 2.975400000000000267e-01 1.066399999999999987e-01
2.746869999999999923e+00 4.248000000000000109e-01 9.925000000000000488e-02
2.747549999999999937e+00 3.195299999999999807e-01 1.063299999999999940e-01
2.748229999999999951e+00 3.977700000000000125e-01 1.031799999999999939e-01
2.748909999999999965e+00 2.883399999999999852e-01 9.235000000000000153e-02
2.749589999999999979e+00 2.327100000000000002e-01 9.915000000000000202e-02
2.750269999999999992e+00 3.347899999999999765e-01 9.836999999999999911e-02
2.750950000000000006e+00 2.923399999999999888e-01 9.588000000000000689e-02
2.751630000000000020e+00 3.340000000000000191e-01 8.777000000000000079e-02
2.752310000000000034e+00 3.912599999999999967e-01 9.213000000000000356e-02
2.752990000000000048e+00 2.619900000000000007e-01 8.665000000000000480e-02
2.754350000000000076e+00 2.933399999999999896e-01 8.072000000000000008e-02
2.755030000000000090e+00 2.246700000000000086e-01 8.003000000000000391e-02
2.755710000000000104e+00 1.767700000000000105e-01 8.211999999999999855e-02
2.756390000000000118e+00 3.835500000000000020e-01 8.477999999999999425e-02
2.757070000000000132e+00 4.455000000000000071e-01 8.208999999999999631e-02
2.757750000000000146e+00 3.938699999999999979e-01 8.440000000000000280e-02
2.758430000000000160e+00 2.169500000000000040e-01 7.065000000000000446e-02
2.759110000000000174e+00 3.201399999999999801e-01 7.996000000000000330e-02
2.759790000000000187e+00 2.407999999999999863e-01 8.061000000000000110e-02
2.760470000000000201e+00 2.800599999999999756e-01 7.882999999999999730e-02
2.761150000000000215e+00 2.034700000000000120e-01 7.038999999999999424e-02
2.762509999999999799e+00 1.914599999999999913e-01 6.680999999999999439e-02
2.763180000000000192e+00 2.295699999999999963e-01 6.876999999999999780e-02
2.763869999999999827e+00 3.657900000000000040e-01 7.201000000000000456e-02
2.764540000000000219e+00 2.443899999999999961e-01 7.095999999999999530e-02
2.765219999999999789e+00 2.574100000000000277e-01 6.561000000000000165e-02
2.765899999999999803e+00 2.560200000000000253e-01 6.440999999999999504e-02
2.766589999999999883e+00 1.735200000000000076e-01 6.683999999999999664e-02
2.767259999999999831e+00 2.293900000000000106e-01 6.827999999999999348e-02
2.767939999999999845e+00 2.498400000000000065e-01 6.615000000000000047e-02
2.768619999999999859e+00 2.910599999999999854e-01 6.826999999999999735e-02
2.769299999999999873e+00 2.750799999999999912e-01 6.478000000000000425e-02
2.769979999999999887e+00 2.485300000000000009e-01 6.370000000000000662e-02
2.770659999999999901e+00 2.517800000000000038e-01 6.411000000000000032e-02
2.771339999999999915e+00 2.296400000000000108e-01 5.827999999999999847e-02
2.772019999999999929e+00 2.978299999999999836e-01 6.443000000000000116e-02
2.772699999999999942e+00 3.099500000000000033e-01 6.343000000000000027e-02
2.773379999999999956e+00 2.938299999999999801e-01 5.913999999999999813e-02
2.774059999999999970e+00 3.537000000000000144e-01 5.870999999999999830e-02
2.774739999999999984e+00 3.009200000000000208e-01 5.704999999999999655e-02
2.775419999999999998e+00 3.534700000000000064e-01 5.777000000000000191e-02
2.776100000000000012e+00 2.348300000000000110e-01 5.564999999999999808e-02
2.776780000000000026e+00 2.990099999999999980e-01 5.675000000000000183e-02
2.777460000000000040e+00 2.854700000000000015e-01 5.800000000000000294e-02
2.778140000000000054e+00 1.571799999999999864e-01 4.887999999999999984e-02
2.778820000000000068e+00 2.907299999999999884e-01 5.632000000000000201e-02
2.779500000000000082e+00 1.690899999999999903e-01 5.226999999999999702e-02
2.780180000000000096e+00 3.485199999999999965e-01 5.337999999999999690e-02
2.780860000000000110e+00 3.834699999999999775e-01 5.315000000000000280e-02
2.781540000000000123e+00 3.097099999999999853e-01 5.312999999999999667e-02
2.782210000000000072e+00 2.701200000000000268e-01 4.861000000000000043e-02
2.782890000000000086e+00 2.795500000000000207e-01 5.405000000000000082e-02
2.783580000000000165e+00 3.318699999999999983e-01 5.152999999999999942e-02
2.784930000000000128e+00 3.596199999999999952e-01 5.238999999999999907e-02
2.785610000000000142e+00 3.360799999999999899e-01 5.122999999999999776e-02
2.786290000000000155e+00 2.879900000000000237e-01 5.170000000000000290e-02
2.786970000000000169e+00 2.166599999999999915e-01 4.819999999999999979e-02
2.787659999999999805e+00 3.057799999999999963e-01 4.877000000000000085e-02
2.788330000000000197e+00 2.725400000000000045e-01 4.839000000000000246e-02
2.789010000000000211e+00 3.068000000000000171e-01 4.748999999999999749e-02
2.789689999999999781e+00 3.221700000000000119e-01 5.149000000000000105e-02
2.790369999999999795e+00 3.401100000000000234e-01 4.755000000000000199e-02
2.791049999999999809e+00 3.410799999999999943e-01 4.735000000000000320e-02
2.791729999999999823e+00 2.914200000000000124e-01 4.769999999999999934e-02
2.792409999999999837e+00 3.180799999999999739e-01 4.814000000000000223e-02
2.793089999999999851e+00 2.668400000000000216e-01 4.721999999999999809e-02
2.793769999999999865e+00 3.627900000000000014e-01 4.574000000000000288e-02
2.794449999999999878e+00 2.991800000000000015e-01 4.700000000000000011e-02
2.795129999999999892e+00 2.942199999999999815e-01 4.565999999999999920e-02
2.795799999999999841e+00 2.948200000000000265e-01 4.508999999999999814e-02
2.796489999999999920e+00 2.175799999999999956e-01 4.456999999999999851e-02
2.797169999999999934e+00 2.650199999999999778e-01 4.209000000000000241e-02
2.797849999999999948e+00 3.202400000000000246e-01 4.460000000000000075e-02
2.798529999999999962e+00 2.876400000000000068e-01 4.343999999999999945e-02
2.799199999999999910e+00 2.972799999999999887e-01 4.184000000000000219e-02
2.799879999999999924e+00 2.670199999999999796e-01 4.213999999999999690e-02
2.800559999999999938e+00 3.292999999999999816e-01 4.259999999999999898e-02
2.801239999999999952e+00 2.453200000000000103e-01 4.317000000000000004e-02
2.801919999999999966e+00 2.790799999999999947e-01 4.281000000000000083e-02
2.802599999999999980e+00 3.500400000000000178e-01 4.456999999999999851e-02
2.803279999999999994e+00 2.968799999999999772e-01 4.379000000000000253e-02
2.803960000000000008e+00 3.095399999999999818e-01 4.440000000000000197e-02
2.804640000000000022e+00 3.512600000000000167e-01 4.393999999999999989e-02
2.805320000000000036e+00 2.651399999999999868e-01 4.252999999999999836e-02
2.806000000000000050e+00 3.349400000000000155e-01 4.132000000000000256e-02
2.806680000000000064e+00 2.866799999999999904e-01 4.102999999999999703e-02
2.807360000000000078e+00 3.106599999999999917e-01 3.907000000000000056e-02
2.808040000000000092e+00 2.816299999999999915e-01 4.028999999999999942e-02
2.808720000000000105e+00 2.925900000000000167e-01 4.111999999999999683e-02
2.809400000000000119e+00 3.395099999999999785e-01 3.842999999999999888e-02
2.810080000000000133e+00 2.762800000000000256e-01 3.891000000000000014e-02
2.810760000000000147e+00 3.462999999999999967e-01 4.007000000000000145e-02
2.811440000000000161e+00 3.457600000000000118e-01 3.991999999999999715e-02
2.812120000000000175e+00 2.906199999999999894e-01 3.701999999999999735e-02
2.812790000000000123e+00 2.558500000000000218e-01 3.921000000000000180e-02
2.813470000000000137e+00 3.913300000000000112e-01 4.100999999999999784e-02
2.814150000000000151e+00 2.957299999999999929e-01 3.928999999999999854e-02
2.814830000000000165e+00 3.057099999999999818e-01 3.957999999999999713e-02
2.815510000000000179e+00 3.249000000000000221e-01 3.830000000000000071e-02
2.816190000000000193e+00 2.910300000000000109e-01 3.722000000000000308e-02
2.816870000000000207e+00 2.948700000000000210e-01 3.733999999999999819e-02
2.817550000000000221e+00 3.013600000000000168e-01 4.191000000000000281e-02
2.818229999999999791e+00 3.132800000000000029e-01 3.797999999999999987e-02
2.818909999999999805e+00 3.081800000000000095e-01 3.765999999999999903e-02
2.819589999999999819e+00 2.622399999999999731e-01 3.928000000000000241e-02
2.820269999999999833e+00 3.255000000000000115e-01 3.973000000000000143e-02
2.820949999999999847e+00 3.232099999999999973e-01 3.951999999999999957e-02
2.821629999999999860e+00 3.344799999999999995e-01 3.869999999999999829e-02
2.822989999999999888e+00 2.699699999999999878e-01 3.699999999999999817e-02
2.823659999999999837e+00 3.003199999999999759e-01 3.801999999999999824e-02
2.824349999999999916e+00 2.993700000000000250e-01 3.640000000000000180e-02
2.825019999999999865e+00 3.094999999999999973e-01 3.665999999999999814e-02
2.825699999999999878e+00 2.858100000000000085e-01 3.597000000000000197e-02
2.826379999999999892e+00 3.612799999999999900e-01 3.608999999999999708e-02
2.827059999999999906e+00 3.460199999999999942e-01 3.681000000000000244e-02
2.827739999999999920e+00 2.897100000000000231e-01 3.515999999999999681e-02
2.828419999999999934e+00 3.351700000000000235e-01 3.459000000000000269e-02
2.829099999999999948e+00 2.564899999999999958e-01 3.556000000000000133e-02
2.829779999999999962e+00 3.029600000000000071e-01 3.531000000000000111e-02
2.830459999999999976e+00 3.396199999999999775e-01 3.624999999999999750e-02
2.831139999999999990e+00 2.889900000000000246e-01 3.636000000000000343e-02
2.831820000000000004e+00 2.734400000000000164e-01 3.543000000000000316e-02
2.832500000000000018e+00 2.589199999999999835e-01 3.479000000000000148e-02
2.833180000000000032e+00 3.418599999999999972e-01 3.314999999999999891e-02
2.833860000000000046e+00 3.397100000000000120e-01 3.721000000000000002e-02
