wavelength in micron,radius ratio,10ppm error bars
0,12.589254117941673,0.0029891371865215723,1e-05
1,12.545804003458032,0.002973923108629394,
2,12.50250385119064,0.002977169272000253,
3,12.45935314356514,0.0029765900039827853,
4,12.416351364793472,0.0029721494340823476,
5,12.373498000867762,0.0029736398677031595,
6,12.330792539554162,0.0029703795157691895,
7,12.288234470386723,0.002974567625371975,
8,12.245823284661332,0.002973090992308657,
9,12.20355847542957,0.0029718560534996827,
10,12.161439537492686,0.0029691560532412345,
11,12.11946596739556,0.0029674871747017014,
12,12.077637263420666,0.0029834437343878753,
13,12.035952925582123,0.0029730639916318003,
14,11.994412455619651,0.002967807572865045,
15,11.953015356992658,0.0029668493381109604,
16,11.911761134874297,0.002970453542753937,
17,11.870649296145531,0.0029670037681019776,
18,11.829679349389304,0.0029653627636074477,
19,11.788850804884573,0.002965050440445739,
20,11.748163174600519,0.002968013028386076,
21,11.70761597219068,0.0029669450397789925,
22,11.667208712987195,0.0029669110328779304,
23,11.626940913994929,0.0029641283259520877,
24,11.586812093885749,0.0029731006363461574,
25,11.546821772992766,0.002964578596684377,
26,11.506969473304583,0.0029628787270144295,
27,11.46725471845963,0.0029635693489608295,
28,11.4276770337404,0.002963721174903439,
29,11.388235946067821,0.0029642387823370833,
30,11.348930983995588,0.0029657021713066414,1e-05
31,11.309761677704524,0.0029645915433950546,
32,11.270727558996995,0.0029666725638085845,
33,11.231828161291261,0.0029628296110861476,
34,11.193063019615932,0.002964085509145167,
35,11.154431670604412,0.0029631627092657166,
36,11.11593365248933,0.0029659690501942777,
37,11.077568505097087,0.002964661563117622,
38,11.039335769842271,0.002967219820703735,
39,11.00123498972223,0.00296584600891175,
40,10.963265709311592,0.0029660146930534817,
41,10.92542747475682,0.002970640144583071,
42,10.887719833770815,0.0029671764984272,
43,10.850142335627462,0.0029675084950921797,
44,10.812694531156268,0.0029697326330708077,
45,10.775375972737002,0.00296959419313765,
46,10.738186214294315,0.002970721570845658,
47,10.701124811292463,0.002974363288944327,
48,10.664191320729923,0.002971808897526966,
49,10.627385301134145,0.0029731690116834466,
50,10.59070631255626,0.0029727117903134838,
51,10.554153916565816,0.002971457120260812,
52,10.517727676245572,0.002970649528994438,
53,10.481427156186218,0.0029741263138430415,
54,10.445251922481212,0.002967589630750799,
55,10.409201542721581,0.0029654250989070196,
56,10.373275585990742,0.00296522699088493,
57,10.337473622859397,0.002967271543073494,
58,10.301795225380333,0.0029709130112867987,
