,wavelength in micron,radius ratio,10ppm error bars
0,0.7943282347242814,0.002967633515674716,1e-05
1,0.7970792463554887,0.0029684844607140203,
2,0.7998397856160371,0.0029695697040768364,
3,0.8026098855031396,0.0029664933806049084,
4,0.8053895791282913,0.0029583949846084044,
5,0.8081788997176621,0.002962370171429589,
6,0.810977880612495,0.002954683891875527,
7,0.8137865552695049,0.002963137247763334,
8,0.8166049572612756,0.002958403328786949,
9,0.8194331202766655,0.0029552137453442004,
10,0.8222710781212083,0.0029548295819428194,
11,0.8251188647175163,0.0029567300399866605,
12,0.8279765141056876,0.002963261591450772,
13,0.8308440604437098,0.0029556434834816857,
14,0.8337215380078727,0.0029537955134676364,
15,0.8366089811931747,0.002957945083877939,
16,0.8395064245137357,0.0029628579722588057,
17,0.8424139026032095,0.002955529612179247,
18,0.8453314502151946,0.0029533285800709473,
19,0.848259102223655,0.0029556765558791044,
20,0.8511968936233334,0.00296305201797864,
21,0.8541448595301714,0.0029624275238420627,
22,0.8571030351817257,0.0029559224999230896,
23,0.8600714559375942,0.0029560404052868185,
24,0.8630501572798358,0.002952641850975751,
25,0.8660391748133952,0.0029584971354187617,
26,0.8690385442665288,0.002951594715031882,
27,0.8720483014912288,0.002955374788848305,
28,0.8750684824636572,0.0029527693705723623,
29,0.8780991232845717,0.0029538605266022154,
30,0.8811402601797589,0.0029528747545332504,1e-05
31,0.8841919295004668,0.0029545253943570496,
32,0.8872541677238377,0.0029602842899468197,
33,0.8903270114533478,0.0029544802962050676,
34,0.8934104974192426,0.0029504566775581877,
35,0.8965046624789752,0.0029552393236972085,
36,0.8996095436176497,0.0029522338125153058,
37,0.9027251779484579,0.0029502670850441236,
38,0.9058516027131294,0.0029573185479267847,
39,0.9089888552823732,0.002960090469847226,
40,0.9121369731563245,0.002951922420699851,
41,0.9152959939649942,0.002954177003641081,
42,0.9184659554687159,0.002953192933154137,
43,0.9216468955586011,0.002958434474395588,
44,0.9248388522569905,0.002954718429158629,
45,0.9280418637179068,0.0029547947722114655,
46,0.9312559682275144,0.0029518242118222395,
47,0.9344812042045717,0.0029522141248205726,
48,0.937717610200896,0.0029531989499252866,
49,0.9409652249018212,0.002953442434554532,
50,0.9442240871266608,0.0029568995275081555,
51,0.9474942358291729,0.0029572940066841394,
52,0.9507757100980218,0.0029501266736467768,
53,0.9540685491572514,0.002959658157902385,
54,0.9573727923667499,0.002950003339064879,
55,0.9606884792227213,0.0029569316105124014,
56,0.9640156493581589,0.002949376326555786,
57,0.9673543425433138,0.0029514463014461397,
58,0.9707045986861779,0.0029559483392532526,
59,0.9740664578329563,0.002951779968520841,
60,0.9774399601685461,0.002952472384834255,1e-05
61,0.9808251460170193,0.0029510780177381102,
62,0.9842220558420993,0.0029496102517648014,
63,0.9876307302476517,0.0029517666750204894,
64,0.9910512099781654,0.002949696666187818,
65,0.9944835359192398,0.002949140553415732,
66,0.9979277490980756,0.0029524999090334825,
67,1.0013838906839605,0.0029516200931699,
68,1.0048520019887681,0.0029519491192514257,
69,1.0083321244674472,0.0029528058516636525,
70,1.011824299718517,0.0029534793684209246,
71,1.0153285694845668,0.0029520251503189873,
72,1.0188449756527531,0.002953104181037275,
73,1.0223735602553021,0.002948860165107844,
74,1.0259143654700098,0.002949534364796878,
75,1.0294674336207479,0.002961127495117156,
76,1.033032807177969,0.0029516802172825972,
77,1.0366105287592142,0.0029520121459004536,
78,1.0402006411296227,0.0029526952972907484,
79,1.0438031872024445,0.0029514967245351117,
80,1.0474182100395488,0.0029495377974254186,
81,1.051045752851945,0.0029585678005378513,
82,1.0546858590002937,0.0029517268905992957,
83,1.0583385719954284,0.00295393784078633,
84,1.0620039354988744,0.0029545878879380263,
85,1.0656819933233699,0.0029567558362195026,
86,1.069372789433392,0.002950249964874929,
87,1.0730763679456794,0.002957053584734304,
88,1.0767927731297615,0.002951977316167851,
89,1.0805220494084886,0.002952969649242777,
90,1.0842642413585588,0.0029499916886391265,1e-05
91,1.0880193937110563,0.002948418517887442,
92,1.0917875513519806,0.0029550692442100648,
93,1.0955687593227876,0.002948198799710587,
94,1.0993630628209263,0.002951178198527894,
95,1.1031705072003772,0.0029494974745753336,
96,1.1069911379721977,0.002954406395710216,
97,1.1108250008050629,0.002952376031115132,
98,1.1146721415258147,0.002947762051852748,
99,1.1185326061200076,0.0029490335836806106,
100,1.1224064407324568,0.0029556755525715307,
101,1.126293691667795,0.0029460282067735113,
102,1.1301944053910193,0.002946019346819134,
103,1.1341086285280524,0.002955084728098356,
104,1.1380364078662957,0.0029512978390855257,
105,1.141977790355191,0.002946954164112725,
106,1.145932823106782,0.0029437881863542724,
107,1.149901553396274,0.0029524823375181287,
108,1.153884028662604,0.002950308335476318,
109,1.1578802965090025,0.002942982946246107,
110,1.1618904047035674,0.002943623042333694,
111,1.165914401179832,0.00295534203809669,
112,1.1699523340373377,0.002948103032261579,
113,1.1740042515422122,0.0029640164343031497,
114,1.1780702021277414,0.002949279243753271,
115,1.1821502343949526,0.0029500853244574118,
116,1.186244397113195,0.002960147280150047,
117,1.190352739220719,0.002947760425538485,
118,1.194475309825266,0.0029476819255247477,
119,1.1986121582046514,0.0029583934336030802,
120,1.202763333807357,0.0029546647086681112,1e-05
121,1.2069288862531196,0.0029430730467934377,
122,1.2111088653335247,0.0029728749455405034,
123,1.2153033210126023,0.0029512016208032266,
124,1.2195123034274236,0.0029640639458287355,
125,1.2237358628887007,0.002974645304311967,
126,1.2279740498813883,0.0029545206244640564,
127,1.232226915065284,0.0029463532283202473,
128,1.2364945092756403,0.002952213217074797,
129,1.2407768835237645,0.002965672326887022,
130,1.245074088997635,0.002969933458444845,
131,1.2493861770625099,0.0029621749005365097,
132,1.2537131992615402,0.002962745386867779,
133,1.2580552073163898,0.0029747797853903425,
134,1.2624122531278477,0.0029746875563127708,
135,1.2667843887764547,0.002992437661632904,
136,1.2711716665231234,0.0029960177875425487,
137,1.2755741388097595,0.002964037495866274,
138,1.2799918582598953,0.0029692390967303284,
139,1.2844248776793117,0.002967194820797795,
140,1.288873250056676,0.002996963731308806,
141,1.2933370285641703,0.002982991611548076,
142,1.297816266558129,0.0029845607139735034,
143,1.3023110175796777,0.0029920558838762135,
144,1.30682133535537,0.002996193882858812,
145,1.311347273797833,0.002985759151770231,
146,1.3158888870064112,0.0030024960494536676,
147,1.3204462292678096,0.0029992022605472247,
